sorting_algorithm,num_trials,sequence_type,size,time,avg_time
merge_sort,10,random,100,2025-03-16 18:18:13,0.00014514923095703124
merge_sort,10,random,500,2025-03-16 18:18:13,0.0005625724792480469
merge_sort,10,random,1000,2025-03-16 18:18:13,0.001289224624633789
merge_sort,10,random,3000,2025-03-16 18:18:13,0.004801797866821289
merge_sort,10,random,5000,2025-03-16 18:18:13,0.008347773551940918
merge_sort,10,random,7000,2025-03-16 18:18:14,0.011333155632019042
merge_sort,10,random,10000,2025-03-16 18:18:14,0.017470598220825195
merge_sort,10,random,20000,2025-03-16 18:18:14,0.03737344741821289
merge_sort,10,random,30000,2025-03-16 18:18:15,0.05839917659759521
merge_sort,10,random,40000,2025-03-16 18:18:16,0.08002612590789795
merge_sort,10,random,50000,2025-03-16 18:18:17,0.10677287578582764
merge_sort,10,increasing,100,2025-03-16 18:18:17,8.234977722167968e-05
merge_sort,10,increasing,500,2025-03-16 18:18:17,0.0005407571792602539
merge_sort,10,increasing,1000,2025-03-16 18:18:17,0.0010467290878295899
merge_sort,10,increasing,3000,2025-03-16 18:18:17,0.003862953186035156
merge_sort,10,increasing,5000,2025-03-16 18:18:18,0.008144974708557129
merge_sort,10,increasing,7000,2025-03-16 18:18:18,0.0094984769821167
merge_sort,10,increasing,10000,2025-03-16 18:18:18,0.014605283737182617
merge_sort,10,increasing,20000,2025-03-16 18:18:18,0.03422591686248779
merge_sort,10,increasing,30000,2025-03-16 18:18:19,0.0487168550491333
merge_sort,10,increasing,40000,2025-03-16 18:18:20,0.07283227443695069
merge_sort,10,increasing,50000,2025-03-16 18:18:21,0.08426187038421631
merge_sort,10,decreasing,100,2025-03-16 18:18:21,8.831024169921874e-05
merge_sort,10,decreasing,500,2025-03-16 18:18:21,0.0004939794540405274
merge_sort,10,decreasing,1000,2025-03-16 18:18:21,0.00106353759765625
merge_sort,10,decreasing,3000,2025-03-16 18:18:21,0.003761911392211914
merge_sort,10,decreasing,5000,2025-03-16 18:18:21,0.006964349746704101
merge_sort,10,decreasing,7000,2025-03-16 18:18:22,0.009671163558959962
merge_sort,10,decreasing,10000,2025-03-16 18:18:22,0.015541625022888184
merge_sort,10,decreasing,20000,2025-03-16 18:18:22,0.029796671867370606
merge_sort,10,decreasing,30000,2025-03-16 18:18:23,0.05179891586303711
merge_sort,10,decreasing,40000,2025-03-16 18:18:24,0.06916067600250245
merge_sort,10,decreasing,50000,2025-03-16 18:18:25,0.08491544723510742
merge_sort,10,a_shaped,100,2025-03-16 18:18:25,8.759498596191406e-05
merge_sort,10,a_shaped,500,2025-03-16 18:18:25,0.0007519721984863281
merge_sort,10,a_shaped,1000,2025-03-16 18:18:25,0.0010836601257324218
merge_sort,10,a_shaped,3000,2025-03-16 18:18:25,0.003854036331176758
merge_sort,10,a_shaped,5000,2025-03-16 18:18:25,0.0067385673522949215
merge_sort,10,a_shaped,7000,2025-03-16 18:18:25,0.009658193588256836
merge_sort,10,a_shaped,10000,2025-03-16 18:18:26,0.01447465419769287
merge_sort,10,a_shaped,20000,2025-03-16 18:18:26,0.030684256553649904
merge_sort,10,a_shaped,30000,2025-03-16 18:18:27,0.05318136215209961
merge_sort,10,a_shaped,40000,2025-03-16 18:18:28,0.07185530662536621
merge_sort,10,a_shaped,50000,2025-03-16 18:18:29,0.08947882652282715
merge_sort,10,v_shaped,100,2025-03-16 18:18:29,8.43048095703125e-05
merge_sort,10,v_shaped,500,2025-03-16 18:18:29,0.0005227565765380859
merge_sort,10,v_shaped,1000,2025-03-16 18:18:29,0.00111236572265625
merge_sort,10,v_shaped,3000,2025-03-16 18:18:29,0.0037693500518798826
merge_sort,10,v_shaped,5000,2025-03-16 18:18:29,0.008574557304382325
merge_sort,10,v_shaped,7000,2025-03-16 18:18:29,0.010063934326171874
merge_sort,10,v_shaped,10000,2025-03-16 18:18:30,0.020866656303405763
merge_sort,10,v_shaped,20000,2025-03-16 18:18:30,0.03102564811706543
merge_sort,10,v_shaped,30000,2025-03-16 18:18:31,0.04861624240875244
merge_sort,10,v_shaped,40000,2025-03-16 18:18:32,0.06848411560058594
merge_sort,10,v_shaped,50000,2025-03-16 18:18:33,0.09147477149963379
shell_sort,10,random,100,2025-03-16 18:18:54,6.077289581298828e-05
shell_sort,10,random,500,2025-03-16 18:18:54,0.0004633426666259766
shell_sort,10,random,1000,2025-03-16 18:18:54,0.0011496543884277344
shell_sort,10,random,3000,2025-03-16 18:18:54,0.004923176765441894
shell_sort,10,random,5000,2025-03-16 18:18:54,0.009814190864562988
shell_sort,10,random,7000,2025-03-16 18:18:55,0.012975525856018067
shell_sort,10,random,10000,2025-03-16 18:18:55,0.020388150215148927
shell_sort,10,random,20000,2025-03-16 18:18:55,0.047711753845214845
shell_sort,10,random,30000,2025-03-16 18:18:56,0.0818972110748291
shell_sort,10,random,40000,2025-03-16 18:18:58,0.1191697359085083
shell_sort,10,random,50000,2025-03-16 18:19:00,0.14682133197784425
shell_sort,10,increasing,100,2025-03-16 18:19:00,3.786087036132813e-05
shell_sort,10,increasing,500,2025-03-16 18:19:00,0.00032045841217041013
shell_sort,10,increasing,1000,2025-03-16 18:19:00,0.000788426399230957
shell_sort,10,increasing,3000,2025-03-16 18:19:00,0.002839064598083496
shell_sort,10,increasing,5000,2025-03-16 18:19:00,0.004846763610839844
shell_sort,10,increasing,7000,2025-03-16 18:19:00,0.006926250457763672
shell_sort,10,increasing,10000,2025-03-16 18:19:00,0.012959551811218262
shell_sort,10,increasing,20000,2025-03-16 18:19:00,0.02752640247344971
shell_sort,10,increasing,30000,2025-03-16 18:19:01,0.03768603801727295
shell_sort,10,increasing,40000,2025-03-16 18:19:02,0.06139531135559082
shell_sort,10,increasing,50000,2025-03-16 18:19:03,0.07485120296478272
shell_sort,10,decreasing,100,2025-03-16 18:19:03,2.7108192443847657e-05
shell_sort,10,decreasing,500,2025-03-16 18:19:03,0.00024666786193847654
shell_sort,10,decreasing,1000,2025-03-16 18:19:03,0.0005475759506225586
shell_sort,10,decreasing,3000,2025-03-16 18:19:03,0.001977825164794922
shell_sort,10,decreasing,5000,2025-03-16 18:19:03,0.00359952449798584
shell_sort,10,decreasing,7000,2025-03-16 18:19:03,0.005453419685363769
shell_sort,10,decreasing,10000,2025-03-16 18:19:03,0.008998274803161621
shell_sort,10,decreasing,20000,2025-03-16 18:19:04,0.017216587066650392
shell_sort,10,decreasing,30000,2025-03-16 18:19:04,0.02853348255157471
shell_sort,10,decreasing,40000,2025-03-16 18:19:05,0.04140026569366455
shell_sort,10,decreasing,50000,2025-03-16 18:19:06,0.05804741382598877
shell_sort,10,a_shaped,100,2025-03-16 18:19:06,3.838539123535156e-05
shell_sort,10,a_shaped,500,2025-03-16 18:19:06,0.0003112316131591797
shell_sort,10,a_shaped,1000,2025-03-16 18:19:06,0.0007626533508300782
shell_sort,10,a_shaped,3000,2025-03-16 18:19:06,0.0029240846633911133
shell_sort,10,a_shaped,5000,2025-03-16 18:19:06,0.004973888397216797
shell_sort,10,a_shaped,7000,2025-03-16 18:19:06,0.007514595985412598
shell_sort,10,a_shaped,10000,2025-03-16 18:19:06,0.010832977294921876
shell_sort,10,a_shaped,20000,2025-03-16 18:19:07,0.023526453971862794
shell_sort,10,a_shaped,30000,2025-03-16 18:19:07,0.048834490776062014
shell_sort,10,a_shaped,40000,2025-03-16 18:19:08,0.05971260070800781
shell_sort,10,a_shaped,50000,2025-03-16 18:19:09,0.07273952960968018
shell_sort,10,v_shaped,100,2025-03-16 18:19:09,4.1103363037109376e-05
shell_sort,10,v_shaped,500,2025-03-16 18:19:09,0.0003055095672607422
shell_sort,10,v_shaped,1000,2025-03-16 18:19:09,0.000761103630065918
shell_sort,10,v_shaped,3000,2025-03-16 18:19:09,0.00280606746673584
shell_sort,10,v_shaped,5000,2025-03-16 18:19:09,0.005126070976257324
shell_sort,10,v_shaped,7000,2025-03-16 18:19:10,0.008180332183837891
shell_sort,10,v_shaped,10000,2025-03-16 18:19:10,0.010895872116088867
shell_sort,10,v_shaped,20000,2025-03-16 18:19:10,0.0235154390335083
shell_sort,10,v_shaped,30000,2025-03-16 18:19:11,0.04442629814147949
shell_sort,10,v_shaped,40000,2025-03-16 18:19:12,0.06205122470855713
